,0,1,2,3
9868,0.0,0.865121225507,1.0,1.0
9869,0.0,0.863535008146,1.0,1.0
9870,0.0,0.869841642941,1.0,1.0
9871,0.0,0.880337093359,1.0,1.0
9872,0.0,0.0,3.0,3.0
9873,0.0,0.0,3.0,3.0
9874,0.0,0.0,3.0,3.0
9875,0.0,0.0,3.0,3.0
9876,0.0,0.0,3.0,3.0
9877,0.0,0.0,3.0,3.0
9878,0.0,0.0,3.0,3.0
9879,0.0,0.0,3.0,3.0
9880,0.0,0.0,3.0,3.0
9881,0.0,0.0,3.0,3.0
9882,0.0,0.0,3.0,3.0
9883,0.0,0.0,3.0,3.0
9884,0.0,0.0,3.0,3.0
9885,0.0,0.0,3.0,3.0
9886,0.0,0.0,3.0,3.0
9887,0.0,0.0,3.0,3.0
9888,0.0,0.0,3.0,3.0
9889,0.0,0.0,3.0,3.0
9890,0.0,0.0,3.0,3.0
9891,0.0,0.0,3.0,3.0
9892,0.0,0.0,3.0,3.0
9893,0.0,0.0,3.0,3.0
9894,0.0,0.0,3.0,3.0
9895,0.0,0.0,3.0,3.0
9896,0.0,0.0,3.0,3.0
9897,0.0,0.0,3.0,3.0
9898,0.0,0.0,3.0,3.0
9899,0.0,0.0,3.0,3.0
9900,0.0,0.0,3.0,3.0
9901,0.0,0.0,3.0,3.0
9902,0.0,0.0,3.0,3.0
9903,0.0,0.0,3.0,3.0
9904,0.0,0.0,3.0,3.0
9905,0.0,0.0,3.0,3.0
9906,0.0,0.0,3.0,3.0
9907,0.0,0.0,3.0,3.0
9908,0.0,0.0,3.0,3.0
9909,0.0,0.0,3.0,3.0
9910,0.0,0.0,3.0,3.0
9911,0.0,0.0,3.0,3.0
9912,0.0,0.0,3.0,3.0
9913,0.0,0.0,3.0,3.0
9914,0.0,0.0,3.0,3.0
9915,0.0,0.0,3.0,3.0
9916,0.0,0.0,3.0,3.0
9917,0.0,0.0,3.0,3.0
9918,0.0,0.0,3.0,3.0
9919,0.0,0.0,3.0,3.0
9920,0.0,0.0,3.0,3.0
9921,5.0,0.0,5.0,3.0
9922,5.0,0.0,5.0,3.0
9923,5.0,0.0,5.0,3.0
9924,5.0,0.0,5.0,3.0
9925,5.0,0.0,5.0,3.0
9926,5.0,0.0,5.0,3.0
9927,5.0,0.0,5.0,3.0
9928,5.0,0.0,5.0,3.0
9929,5.0,0.0,5.0,3.0
9930,5.0,0.0,5.0,3.0
9931,5.0,0.0,5.0,3.0
9932,5.0,0.0,5.0,3.0
9933,5.0,0.0,5.0,3.0
9934,5.0,0.0,5.0,3.0
9935,5.0,0.0,5.0,3.0
9936,5.0,0.0,5.0,3.0
9937,5.0,0.0,5.0,3.0
9938,5.0,0.0,5.0,3.0
9939,5.0,0.0,5.0,3.0
9940,5.0,0.0,5.0,3.0
9941,5.0,0.0,5.0,3.0
9942,5.0,0.0,5.0,3.0
9943,5.0,0.0,5.0,3.0
9944,5.0,0.0,5.0,3.0
9945,5.0,0.0,5.0,3.0
9946,5.0,0.0,5.0,3.0
9947,5.0,0.0,5.0,3.0
9948,5.0,0.0,5.0,3.0
9949,5.0,0.0,5.0,3.0
9950,5.0,0.0,5.0,3.0
9951,5.0,0.0,5.0,3.0
9952,5.0,0.0,5.0,3.0
9953,5.0,0.0,5.0,3.0
9954,5.0,0.0,5.0,3.0
9955,5.0,0.0,5.0,3.0
9956,5.0,0.0,5.0,3.0
9957,5.0,0.0,5.0,3.0
9958,5.0,0.0,5.0,3.0
9959,5.0,0.0,5.0,3.0
9960,5.0,0.0,5.0,3.0
9961,5.0,0.0,5.0,3.0
9962,5.0,0.0,5.0,3.0
9963,5.0,0.0,5.0,3.0
9964,5.0,0.0,5.0,3.0
9965,5.0,0.0,5.0,3.0
9966,5.0,0.0,5.0,3.0
9967,5.0,0.0,5.0,3.0
9968,5.0,0.0,5.0,3.0
9969,5.0,0.0,5.0,3.0
9970,5.0,0.0,5.0,3.0
9971,5.0,0.0,5.0,3.0
9972,0.0,0.0,3.0,3.0
9973,1.28703350614,0.0,2.0,2.0
9974,1.29331570269,0.0,2.0,2.0
9975,1.29832554339,0.0,2.0,2.0
9976,1.29832554339,0.0,2.0,2.0
9977,1.30756823376,0.0,2.0,2.0
9978,1.31961581346,0.0,2.0,2.0
9979,1.34637618156,0.0,2.0,2.0
9980,1.37058224327,0.0,2.0,2.0
9981,1.38642086797,0.0,2.0,2.0
9982,1.4151864583,0.0,2.0,2.0
9983,1.43715388368,0.0,2.0,2.0
9984,1.46067805998,0.0,2.0,2.0
9985,1.48023651276,0.0,2.0,2.0
9986,1.49335249192,5.0,2.0,4.0
9987,1.49942944646,5.0,2.0,4.0
9988,1.50032556192,5.0,2.0,4.0
9989,1.49741418117,5.0,2.0,4.0
9990,1.49103730715,5.0,2.0,4.0
9991,1.49050250239,5.0,2.0,4.0
9992,1.48238141487,5.0,2.0,4.0
9993,1.47585984776,5.0,2.0,4.0
9994,1.46007025928,5.0,2.0,4.0
9995,1.44321897796,5.0,2.0,4.0
9996,1.42298097089,5.0,2.0,4.0
9997,1.42298097089,5.0,2.0,4.0
9998,1.40501272598,5.0,2.0,4.0
9999,1.38125237244,5.0,2.0,4.0
10000,1.35581837512,5.0,2.0,4.0
10001,1.33616934441,5.0,2.0,4.0
10002,1.32685643621,5.0,2.0,4.0
10003,1.33036937123,5.0,2.0,4.0
10004,1.32667281256,5.0,2.0,4.0
10005,1.33240313009,5.0,2.0,4.0
10006,1.33615512922,5.0,2.0,4.0
10007,1.34585459885,5.0,2.0,4.0
10008,1.34922276358,5.0,2.0,4.0
10009,1.38212922465,5.0,2.0,4.0
10010,1.3725744893,5.0,2.0,4.0
10011,1.3341550419,5.0,2.0,4.0
10012,1.33455247478,5.0,2.0,4.0
10013,1.32950164857,5.0,2.0,4.0
10014,1.31571703697,5.0,2.0,4.0
10015,1.30470165041,5.0,2.0,4.0
10016,1.26238779454,5.0,2.0,4.0
10017,1.236405263,5.0,2.0,4.0
10018,1.19411881202,5.0,2.0,4.0
10019,1.1745772784,5.0,2.0,4.0
10020,1.20552478314,5.0,2.0,4.0
10021,1.2728518872,5.0,2.0,4.0
10022,1.32233446441,5.0,2.0,4.0
10023,1.45499408782,5.0,2.0,4.0
10024,2.83745367582,5.0,2.0,4.0
10025,3.4595438638,5.0,2.0,4.0
10026,3.26857210392,5.0,2.0,4.0
10027,2.59452276593,5.0,2.0,4.0
10028,2.17253214158,5.0,2.0,4.0
10029,1.69684406011,5.0,2.0,4.0
10030,1.43179375982,5.0,2.0,4.0
10031,1.53021733057,5.0,2.0,4.0
10032,1.64116802459,5.0,2.0,4.0
10033,1.48772730262,5.0,2.0,4.0
10034,1.22835611309,5.0,2.0,4.0
10035,1.01864609278,5.0,2.0,4.0
10036,1.05705861265,5.0,2.0,4.0
10037,1.24885904426,5.0,2.0,4.0
10038,1.44014865941,5.0,2.0,4.0
10039,1.52860282263,0.0,2.0,2.0
10040,0.74895253795,0.74895253795,0.0,0.0
10041,0.725486361465,0.725486361465,0.0,0.0
10042,0.664555693155,0.664555693155,0.0,0.0
10043,0.589427812989,0.589427812989,0.0,0.0
10044,0.534700301183,0.534700301183,0.0,0.0
10045,0.498396541267,0.498396541267,0.0,0.0
10046,0.471977365496,0.471977365496,0.0,0.0
10047,0.449195092225,0.449195092225,0.0,0.0
10048,0.447933784097,0.447933784097,0.0,0.0
10049,0.521363253248,0.521363253248,0.0,0.0
10050,0.617232982532,0.617232982532,0.0,0.0
10051,0.679825733811,0.679825733811,0.0,0.0
10052,0.715326584431,0.715326584431,0.0,0.0
10053,0.726167520929,0.726167520929,0.0,0.0
10054,0.723103923605,0.723103923605,0.0,0.0
10055,0.695538507844,0.695538507844,0.0,0.0
10056,0.667666998712,0.667666998712,0.0,0.0
10057,0.649543483776,0.649543483776,0.0,0.0
10058,0.645648211946,0.645648211946,0.0,0.0
10059,0.643892330705,0.643892330705,0.0,0.0
10060,0.626658623089,0.626658623089,0.0,0.0
10061,0.587963624111,0.587963624111,0.0,0.0
10062,0.554239122567,0.554239122567,0.0,0.0
10063,0.533555204801,0.533555204801,0.0,0.0
10064,0.529428527135,0.529428527135,0.0,0.0
10065,0.526791354601,0.526791354601,0.0,0.0
10066,0.522302251138,0.522302251138,0.0,0.0
10067,0.517466076026,0.517466076026,0.0,0.0
10068,0.517521961092,0.517521961092,0.0,0.0
10069,0.520987723438,0.520987723438,0.0,0.0
10070,0.520145117391,0.520145117391,0.0,0.0
10071,0.513200329244,0.513200329244,0.0,0.0
10072,0.496217212973,0.496217212973,0.0,0.0
10073,0.477087854868,0.477087854868,0.0,0.0
10074,0.464668367767,0.464668367767,0.0,0.0
10075,0.473852211918,0.473852211918,0.0,0.0
10076,0.474472094295,0.474472094295,0.0,0.0
10077,0.494260508753,0.494260508753,0.0,0.0
10078,0.492816680166,0.492816680166,0.0,0.0
10079,0.503074119164,0.503074119164,0.0,0.0
10080,0.505844135111,0.505844135111,0.0,0.0
10081,0.504325108013,0.504325108013,0.0,0.0
10082,0.50639679007,0.50639679007,0.0,0.0
10083,0.505004697199,0.505004697199,0.0,0.0
10084,0.517465471812,0.517465471812,0.0,0.0
10085,0.516680704121,0.516680704121,0.0,0.0
10086,0.52808651989,0.52808651989,0.0,0.0
10087,0.544105946203,0.544105946203,0.0,0.0
10088,0.522213364159,0.522213364159,0.0,0.0
10089,0.493767771092,0.493767771092,0.0,0.0
10090,0.466850708972,0.466850708972,0.0,0.0
10091,0.436426767224,0.436426767224,0.0,0.0
10092,0.409955148778,0.409955148778,0.0,0.0
10093,0.387820247863,0.387820247863,0.0,0.0
10094,0.419824137286,0.419824137286,0.0,0.0
10095,0.45235643161,0.45235643161,0.0,0.0
10096,0.470946087219,0.470946087219,0.0,0.0
10097,0.516472163692,0.516472163692,0.0,0.0
10098,0.575642179475,0.575642179475,0.0,0.0
10099,0.606545530457,0.606545530457,0.0,0.0
10100,0.648529628445,0.648529628445,0.0,0.0
10101,0.692621443371,0.692621443371,0.0,0.0
10102,0.690836806021,0.690836806021,0.0,0.0
10103,0.682621577121,0.682621577121,0.0,0.0
10104,0.658348381831,0.658348381831,0.0,0.0
10105,0.604782710614,0.604782710614,0.0,0.0
10106,0.586222997666,0.586222997666,0.0,0.0
10107,0.584674469783,0.584674469783,0.0,0.0
10108,0.587091289133,0.587091289133,0.0,0.0
10109,0.595438950387,0.595438950387,0.0,0.0
10110,0.604900206333,0.604900206333,0.0,0.0
10111,0.548781686172,0.548781686172,0.0,0.0
10112,0.566582906195,0.566582906195,0.0,0.0
10113,0.558097141316,0.558097141316,0.0,0.0
10114,0.539643866299,0.539643866299,0.0,0.0
10115,0.535409459265,0.535409459265,0.0,0.0
10116,0.545654063338,0.545654063338,0.0,0.0
10117,0.552164130195,0.552164130195,0.0,0.0
10118,0.555564353645,0.555564353645,0.0,0.0
10119,0.563043128695,0.563043128695,0.0,0.0
10120,0.577562614111,0.577562614111,0.0,0.0
10121,0.595078199864,0.595078199864,0.0,0.0
10122,0.611729406595,0.611729406595,0.0,0.0
10123,0.673115836183,0.673115836183,0.0,0.0
10124,0.695433436589,0.695433436589,0.0,0.0
10125,0.723881902132,0.723881902132,0.0,0.0
10126,0.737496538816,0.737496538816,0.0,0.0
10127,0.742464043122,0.742464043122,0.0,0.0
10128,0.74666054876,0.74666054876,0.0,0.0
10129,0.743006247779,0.743006247779,0.0,0.0
10130,0.728864911272,0.728864911272,0.0,0.0
10131,0.712985381669,0.712985381669,0.0,0.0
10132,0.675126120957,0.675126120957,0.0,0.0
10133,0.660130765784,0.660130765784,0.0,0.0
10134,0.63117768471,0.63117768471,0.0,0.0
10135,0.618802984734,0.618802984734,0.0,0.0
10136,0.610376712732,0.610376712732,0.0,0.0
10137,0.606481440254,0.606481440254,0.0,0.0
10138,0.59724200349,0.59724200349,0.0,0.0
10139,0.605386443909,0.605386443909,0.0,0.0
10140,0.612419184166,0.612419184166,0.0,0.0
10141,0.60599410235,0.60599410235,0.0,0.0
10142,0.603813974239,0.603813974239,0.0,0.0
10143,0.611212519186,0.611212519186,0.0,0.0
10144,0.613844461028,0.613844461028,0.0,0.0
10145,0.62062529033,0.62062529033,0.0,0.0
10146,0.631311456794,0.631311456794,0.0,0.0
10147,0.638755812334,0.638755812334,0.0,0.0
10148,0.643998060223,0.643998060223,0.0,0.0
10149,0.64725055315,0.64725055315,0.0,0.0
10150,0.652510238249,0.652510238249,0.0,0.0
10151,0.656421782869,0.656421782869,0.0,0.0
10152,0.660454288828,0.660454288828,0.0,0.0
10153,0.667022317786,0.667022317786,0.0,0.0
10154,0.666207938303,0.666207938303,0.0,0.0
10155,0.661508886237,0.661508886237,0.0,0.0
10156,0.650586177641,0.650586177641,0.0,0.0
10157,0.646858039807,0.646858039807,0.0,0.0
10158,0.647567462565,0.647567462565,0.0,0.0
10159,0.643691084163,0.643691084163,0.0,0.0
10160,0.635835320623,0.635835320623,0.0,0.0
10161,0.627994341582,0.627994341582,0.0,0.0
10162,0.618620128792,0.618620128792,0.0,0.0
10163,0.613780869582,0.613780869582,0.0,0.0
10164,0.607464599982,0.607464599982,0.0,0.0
10165,0.595239813314,0.595239813314,0.0,0.0
10166,0.583885076113,0.583885076113,0.0,0.0
10167,0.568633518756,0.568633518756,0.0,0.0
10168,0.566212984091,0.566212984091,0.0,0.0
10169,0.563849345788,0.563849345788,0.0,0.0
10170,0.5637565501,0.5637565501,0.0,0.0
10171,0.561632366925,0.561632366925,0.0,0.0
10172,0.551476086833,0.551476086833,0.0,0.0
10173,0.53322619497,0.53322619497,0.0,0.0
10174,0.531525469357,0.531525469357,0.0,0.0
10175,0.536365602425,0.536365602425,0.0,0.0
10176,0.542839633701,0.542839633701,0.0,0.0
10177,0.54087036192,0.54087036192,0.0,0.0
10178,0.529343843436,0.529343843436,0.0,0.0
10179,0.521698576589,0.521698576589,0.0,0.0
10180,0.515162008936,0.515162008936,0.0,0.0
10181,0.513769417284,0.513769417284,0.0,0.0
10182,0.508263320334,0.508263320334,0.0,0.0
10183,0.501761183609,0.501761183609,0.0,0.0
10184,0.496230398279,0.496230398279,0.0,0.0
10185,0.491313162541,0.491313162541,0.0,0.0
10186,0.491313162541,0.491313162541,0.0,0.0
10187,0.494194370925,0.494194370925,0.0,0.0
10188,0.491466909429,0.491466909429,0.0,0.0
10189,0.489168308474,0.489168308474,0.0,0.0
10190,0.47447652324,0.47447652324,0.0,0.0
10191,0.47761605543,0.47761605543,0.0,0.0
10192,0.466434955863,0.466434955863,0.0,0.0
10193,0.464775979479,0.464775979479,0.0,0.0
10194,0.462150498548,0.462150498548,0.0,0.0
10195,0.461841829703,0.461841829703,0.0,0.0
10196,0.457107922587,0.457107922587,0.0,0.0
10197,0.448694611995,0.448694611995,0.0,0.0
10198,0.438273149135,0.438273149135,0.0,0.0
10199,0.428317922373,0.428317922373,0.0,0.0
10200,0.421601432916,0.421601432916,0.0,0.0
10201,0.417553532016,0.417553532016,0.0,0.0
10202,0.412589965673,0.412589965673,0.0,0.0
10203,0.406887506277,0.406887506277,0.0,0.0
10204,0.400527100683,0.400527100683,0.0,0.0
10205,0.400322423706,0.400322423706,0.0,0.0
10206,0.403694529837,0.403694529837,0.0,0.0
10207,0.403694529837,0.403694529837,0.0,0.0
10208,0.408891247553,0.408891247553,0.0,0.0
10209,0.409280072492,0.409280072492,0.0,0.0
10210,0.396988356605,0.396988356605,0.0,0.0
10211,0.386674521301,0.386674521301,0.0,0.0
10212,0.384213149157,0.384213149157,0.0,0.0
10213,0.383940546651,0.383940546651,0.0,0.0
10214,0.388526982819,0.388526982819,0.0,0.0
10215,0.390047196472,0.390047196472,0.0,0.0
10216,0.387715091414,0.387715091414,0.0,0.0
10217,0.392545624721,0.392545624721,0.0,0.0
10218,0.392887695383,0.392887695383,0.0,0.0
10219,0.392775312574,0.392775312574,0.0,0.0
10220,0.390833519582,0.390833519582,0.0,0.0
10221,0.387788109242,0.387788109242,0.0,0.0
10222,0.384457988208,0.384457988208,0.0,0.0
10223,0.385005295478,0.385005295478,0.0,0.0
10224,0.385084287925,0.385084287925,0.0,0.0
10225,0.385846970622,0.385846970622,0.0,0.0
10226,0.382008251639,0.382008251639,0.0,0.0
10227,0.382253131125,0.382253131125,0.0,0.0
10228,0.385193929359,0.385193929359,0.0,0.0
10229,0.387729409599,0.387729409599,0.0,0.0
10230,0.388332646249,0.388332646249,0.0,0.0
10231,0.396447239136,0.396447239136,0.0,0.0
10232,0.399305412564,0.399305412564,0.0,0.0
10233,0.403787912152,0.403787912152,0.0,0.0
10234,0.408093420676,0.408093420676,0.0,0.0
10235,0.407071447041,0.407071447041,0.0,0.0
10236,0.40724995612,0.40724995612,0.0,0.0
10237,0.406510905657,0.406510905657,0.0,0.0
10238,0.409482819294,0.409482819294,0.0,0.0
10239,0.40961016837,0.40961016837,0.0,0.0
10240,0.407151693037,0.407151693037,0.0,0.0
10241,0.406991243356,0.406991243356,0.0,0.0
10242,0.404166966275,0.404166966275,0.0,0.0
10243,0.399310497831,0.399310497831,0.0,0.0
10244,0.396515199517,0.396515199517,0.0,0.0
10245,0.393761737958,0.393761737958,0.0,0.0
10246,0.39498222522,0.39498222522,0.0,0.0
10247,0.400344999531,0.400344999531,0.0,0.0
10248,0.407453150747,0.407453150747,0.0,0.0
10249,0.0,0.845820955392,1.0,1.0
10250,0.0,0.856348845426,1.0,1.0
10251,0.0,0.863594440553,1.0,1.0
10252,0.0,0.865116554851,1.0,1.0
10253,0.0,0.8777514437,1.0,1.0
10254,0.0,0.894634052728,1.0,1.0
10255,0.0,0.888020688379,1.0,1.0
10256,0.0,0.887036049234,1.0,1.0
10257,0.0,0.890646880916,1.0,1.0
10258,0.0,0.895123259625,1.0,1.0
10259,0.0,0.898026557844,1.0,1.0
10260,0.0,0.903411910665,1.0,1.0
10261,0.0,0.907998442532,1.0,1.0
10262,0.0,0.913006089843,1.0,1.0
10263,0.0,0.91449633974,1.0,1.0
10264,0.0,0.922216488121,1.0,1.0
10265,0.0,0.934490260365,1.0,1.0
10266,0.0,0.942671873478,1.0,1.0
10267,0.0,0.952847437856,1.0,1.0
10268,0.0,0.962681491826,1.0,1.0
10269,0.0,0.969701997028,1.0,1.0
10270,0.0,0.974665416284,1.0,1.0
10271,0.0,0.980114847808,1.0,1.0
10272,0.0,0.995277443724,1.0,1.0
10273,0.0,0.975383030055,1.0,1.0
10274,0.0,0.991591862943,1.0,1.0
10275,0.0,0.984624227303,1.0,1.0
10276,0.0,0.982418706075,1.0,1.0
10277,0.0,0.973098726776,1.0,1.0
10278,0.0,0.973554035983,1.0,1.0
10279,0.0,0.976151597629,1.0,1.0
10280,0.0,0.982237570339,1.0,1.0
10281,0.0,0.989328926548,1.0,1.0
10282,0.0,0.997582718441,1.0,1.0
10283,0.0,0.989804842065,1.0,1.0
10284,0.0,0.989239923598,1.0,1.0
10285,0.0,0.987515747952,1.0,1.0
10286,0.0,0.989396250949,1.0,1.0
10287,0.0,0.993697417395,1.0,1.0
10288,0.0,1.00177897256,1.0,1.0
10289,0.0,1.00565604414,1.0,1.0
10290,0.0,1.00421443973,1.0,1.0
10291,0.0,1.00535422577,1.0,1.0
10292,0.0,1.02512917655,1.0,1.0
10293,0.0,1.03233624761,1.0,1.0
10294,0.0,1.0308615742,1.0,1.0
10295,0.0,1.03667261627,1.0,1.0
10296,0.0,1.03558426018,1.0,1.0
10297,0.0,1.04443605896,1.0,1.0
10298,0.0,1.04904896161,1.0,1.0
10299,0.0,1.04329658293,1.0,1.0
10300,0.0,1.05385191519,1.0,1.0
10301,0.0,1.07070606186,1.0,1.0
10302,0.0,1.08077877203,1.0,1.0
10303,0.0,1.07959192116,1.0,1.0
10304,0.0,1.07974600821,1.0,1.0
10305,0.0,1.07433513562,1.0,1.0
10306,0.0,1.08356012949,1.0,1.0
10307,0.0,1.08331015453,1.0,1.0
10308,0.0,1.08173787007,1.0,1.0
10309,0.0,1.08569112563,1.0,1.0
10310,0.0,1.08344263679,1.0,1.0
10311,0.0,1.0836336872,1.0,1.0
10312,0.0,1.07431487853,1.0,1.0
10313,0.0,1.06807194267,1.0,1.0
10314,0.0,1.0618271267,1.0,1.0
10315,0.0,1.05012702843,1.0,1.0
10316,0.0,1.03912040718,1.0,1.0
10317,0.0,1.03151369865,1.0,1.0
10318,0.0,1.03807480281,1.0,1.0
10319,0.0,1.03004198142,1.0,1.0
10320,0.0,1.02568677198,1.0,1.0
10321,0.0,1.02548920125,1.0,1.0
10322,0.0,1.02988896611,1.0,1.0
10323,0.0,1.02845015286,1.0,1.0
10324,0.0,1.0177555241,1.0,1.0
10325,0.0,0.999032304675,1.0,1.0
10326,0.0,0.973571619133,1.0,1.0
10327,0.0,0.942217349973,1.0,1.0
10328,0.0,0.908605587971,1.0,1.0
10329,0.0,0.874449519713,1.0,1.0
10330,0.0,0.849158343744,1.0,1.0
10331,0.0,0.834624133998,1.0,1.0
10332,0.0,0.845342967983,1.0,1.0
10333,0.0,0.872079625473,1.0,1.0
10334,0.0,0.91078100003,1.0,1.0
10335,0.0,0.940510534751,1.0,1.0
10336,0.0,0.949866045065,1.0,1.0
10337,0.0,0.953211352869,1.0,1.0
10338,0.0,0.950716095023,1.0,1.0
10339,0.0,0.948870024085,1.0,1.0
10340,0.0,0.945286963956,1.0,1.0
10341,0.0,0.949358614282,1.0,1.0
10342,0.0,0.965984185508,1.0,1.0
10343,0.0,0.973929439349,1.0,1.0
10344,0.0,0.978552746661,1.0,1.0
10345,0.0,0.976677445603,1.0,1.0
10346,0.0,0.998292526371,1.0,1.0
10347,0.0,0.957561272064,1.0,1.0
10348,0.0,0.946978112526,1.0,1.0
10349,0.0,0.929493019361,1.0,1.0
10350,0.0,0.908812049427,1.0,1.0
10351,0.0,0.891550306298,1.0,1.0
10352,0.0,0.886462021332,1.0,1.0
10353,0.0,0.894419207989,1.0,1.0
10354,0.0,0.909133071546,1.0,1.0
10355,0.0,0.922043482193,1.0,1.0
10356,0.0,0.92878409632,1.0,1.0
10357,0.0,0.935324099816,1.0,1.0
10358,0.0,0.928513907338,1.0,1.0
10359,0.0,0.915090907476,1.0,1.0
10360,0.0,0.903909335663,1.0,1.0
10361,0.0,0.881822178712,1.0,1.0
10362,0.0,0.8544299641,1.0,1.0
10363,0.0,0.831034096576,1.0,1.0
10364,0.0,0.813362294033,1.0,1.0
10365,0.0,0.790747808427,1.0,1.0
10366,5.0,0.779332677825,5.0,1.0
10367,5.0,0.774535945875,5.0,1.0
10368,5.0,0.776087769397,5.0,1.0
10369,5.0,0.780651694979,5.0,1.0
10370,5.0,0.787574490525,5.0,1.0
10371,5.0,0.790735803435,5.0,1.0
10372,5.0,0.795426355959,5.0,1.0
10373,5.0,0.797457482211,5.0,1.0
10374,5.0,0.78772304734,5.0,1.0
10375,5.0,0.773564649216,5.0,1.0
10376,5.0,0.765873358768,5.0,1.0
10377,5.0,0.781512990574,5.0,1.0
10378,5.0,0.807104542935,5.0,1.0
10379,5.0,0.825866828499,5.0,1.0
10380,5.0,0.844124222003,5.0,1.0
10381,5.0,0.857431568094,5.0,1.0
10382,5.0,0.854007291344,5.0,1.0
10383,5.0,0.849970972663,5.0,1.0
10384,0.0,0.843649244339,1.0,1.0
10385,0.411584133151,0.411584133151,0.0,0.0
10386,0.407288698259,0.407288698259,0.0,0.0
10387,0.406060674575,0.406060674575,0.0,0.0
10388,0.400144182127,0.400144182127,0.0,0.0
10389,0.391753270409,0.391753270409,0.0,0.0
10390,0.380840145925,0.380840145925,0.0,0.0
10391,0.370952424529,0.370952424529,0.0,0.0
10392,0.37259299702,0.37259299702,0.0,0.0
10393,0.370676234897,0.370676234897,0.0,0.0
10394,0.37242012179,0.37242012179,0.0,0.0
10395,0.377161150642,0.377161150642,0.0,0.0
10396,0.377161150642,0.377161150642,0.0,0.0
10397,0.381517653022,0.381517653022,0.0,0.0
10398,0.386693527722,0.386693527722,0.0,0.0
10399,0.395598221022,0.395598221022,0.0,0.0
10400,0.405874549194,0.405874549194,0.0,0.0
10401,0.417177605164,0.417177605164,0.0,0.0
10402,0.427795301264,0.427795301264,0.0,0.0
10403,0.434434496467,0.434434496467,0.0,0.0
10404,0.438463433678,0.438463433678,0.0,0.0
10405,0.439502626123,0.439502626123,0.0,0.0
10406,0.440472933975,0.440472933975,0.0,0.0
10407,0.442849954989,0.442849954989,0.0,0.0
10408,0.444373642963,0.444373642963,0.0,0.0
10409,0.442394291658,0.442394291658,0.0,0.0
10410,0.441813544446,0.441813544446,0.0,0.0
10411,0.441088246195,0.441088246195,0.0,0.0
10412,0.436533367451,0.436533367451,0.0,0.0
10413,0.431373851583,0.431373851583,0.0,0.0
10414,0.429093242232,0.429093242232,0.0,0.0
10415,0.427795226435,0.427795226435,0.0,0.0
10416,0.4259460604,0.4259460604,0.0,0.0
10417,0.4259460604,0.4259460604,0.0,0.0
10418,0.425588662387,0.425588662387,0.0,0.0
10419,0.427161449807,0.427161449807,0.0,0.0
10420,0.429721617689,0.429721617689,0.0,0.0
10421,0.432125481245,0.432125481245,0.0,0.0
10422,0.433240978405,0.433240978405,0.0,0.0
10423,0.431960168319,0.431960168319,0.0,0.0
10424,0.429375673697,0.429375673697,0.0,0.0
10425,0.428506671357,0.428506671357,0.0,0.0
10426,0.428797418893,0.428797418893,0.0,0.0
10427,0.428422393608,0.428422393608,0.0,0.0
10428,0.431815850386,0.431815850386,0.0,0.0
10429,0.43495643664,0.43495643664,0.0,0.0
10430,0.435386809919,0.435386809919,0.0,0.0
10431,0.874909684647,0.0,2.0,2.0
10432,0.862550535238,0.0,2.0,2.0
10433,0.849490295386,0.0,2.0,2.0
10434,0.842936326024,0.0,2.0,2.0
10435,0.834954638263,0.0,2.0,2.0
10436,0.843375513234,0.0,2.0,2.0
10437,0.823395326808,0.0,2.0,2.0
10438,0.823395326808,0.0,2.0,2.0
10439,0.810367369591,0.0,2.0,2.0
10440,0.805668022234,0.0,2.0,2.0
10441,0.804872725867,0.0,2.0,2.0
10442,0.816978328625,0.0,2.0,2.0
10443,0.819399777821,0.0,2.0,2.0
10444,0.808484508183,0.0,2.0,2.0
10445,0.794913266666,0.0,2.0,2.0
10446,0.790995174821,0.0,2.0,2.0
10447,0.783802100176,0.0,2.0,2.0
10448,0.795193812491,5.0,2.0,4.0
10449,0.805015006638,5.0,2.0,4.0
10450,0.80702558082,5.0,2.0,4.0
10451,0.813365638962,5.0,2.0,4.0
10452,0.82371891274,5.0,2.0,4.0
10453,0.834249088642,5.0,2.0,4.0
10454,0.831521348924,5.0,2.0,4.0
10455,0.818510958237,5.0,2.0,4.0
10456,0.858564455555,5.0,2.0,4.0
10457,0.880476899128,5.0,2.0,4.0
10458,0.839593470043,5.0,2.0,4.0
10459,0.821279599151,5.0,2.0,4.0
10460,0.827106229146,5.0,2.0,4.0
10461,0.855877514714,5.0,2.0,4.0
10462,0.902536925916,5.0,2.0,4.0
10463,0.997283546515,5.0,2.0,4.0
10464,1.12201093226,5.0,2.0,4.0
10465,1.24944394488,5.0,2.0,4.0
10466,1.36024718572,5.0,2.0,4.0
10467,1.41130857107,5.0,2.0,4.0
10468,1.38384559307,5.0,2.0,4.0
10469,1.2994603324,5.0,2.0,4.0
10470,1.19571091649,5.0,2.0,4.0
10471,1.15692040812,5.0,2.0,4.0
10472,1.11307159347,5.0,2.0,4.0
10473,1.09720203922,5.0,2.0,4.0
10474,1.11244844159,5.0,2.0,4.0
10475,1.12107843795,5.0,2.0,4.0
10476,1.11162285185,5.0,2.0,4.0
10477,1.08829950959,5.0,2.0,4.0
10478,1.0592469553,5.0,2.0,4.0
10479,1.02265897612,5.0,2.0,4.0
10480,0.986599852827,5.0,2.0,4.0
10481,0.938545147826,5.0,2.0,4.0
10482,0.88836806992,5.0,2.0,4.0
