AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-124,442,-1041,13.25,21.1875,-5.75,359,-745,432,0.04801011,-0.07705924,0.9729606,0.2123783
-94,448,-1041,11.6875,19.4375,-5.625,362,-749,436,0.04708054,-0.07806635,0.9730521,0.2117985
-68,444,-1036,9.8125,16.9375,-5.0625,362,-749,436,0.04582176,-0.07907346,0.9731437,0.2112796
-44,449,-1013,8,13.5625,-4.375,362,-749,436,0.04482558,-0.07986694,0.9732047,0.2109134
-23,471,-1025,5.5625,9.5,-3.625,364,-746,427,0.04392361,-0.08047731,0.9732352,0.2107303
-5,480,-1003,4.625,5.375,-3.25,364,-746,427,0.04261146,-0.08081301,0.9732658,0.2107303
0,495,-1039,4.125,0.375,-3.0625,364,-746,427,0.04243625,-0.08093509,0.9732963,0.2105777
0,504,-1068,3.4375,-3.9375,-2.5625,357,-749,434,0.04271554,-0.08102664,0.9732963,0.2104862
-9,512,-1080,1.875,-5.8125,-2.0625,357,-749,434,0.04275041,-0.08108768,0.9732963,0.2104556
-20,509,-1102,0.8125,-9.5625,-1.125,357,-749,434,0.04269251,-0.0811182,0.9732963,0.2104556
-44,524,-1118,-0.625,-13.0625,-0.375,358,-747,440,0.04319979,-0.08105716,0.9732658,0.2105167
-73,555,-1105,-2.375,-15.75,0.6875,358,-747,440,0.04416314,-0.08087405,0.9732047,0.2106693
-111,584,-1092,-2.9375,-17.625,1.8125,358,-747,440,0.04417259,-0.08059938,0.9731742,0.2109134
-154,597,-1136,-2.5,-19.9375,2.8125,356,-744,443,0.04524117,-0.08026368,0.9731132,0.2110965
-193,619,-1172,-0.5625,-20.375,3.75,356,-744,443,0.04582956,-0.07989746,0.9730827,0.2112491
-222,633,-1202,0,-19.9375,4.75,356,-744,443,0.04659761,-0.07950072,0.9730521,0.2113712
-238,625,-1221,0.25,-19.0625,6,356,-744,443,0.04685719,-0.07910398,0.9730521,0.2114628
-246,614,-1231,0,-17.625,7.4375,358,-745,434,0.04765247,-0.07867672,0.9730216,0.2115848
-235,628,-1184,-1.5,-13.625,10.4375,358,-745,434,0.048514,-0.07770012,0.9729911,0.21189
-235,628,-1184,-1.5,-13.625,10.4375,358,-745,434,0.048514,-0.07770012,0.9729911,0.21189
-232,635,-1203,-0.4375,-12.1875,11.375,361,-746,423,0.0486753,-0.07718131,0.9729911,0.2120426
-233,632,-1224,0.5625,-10.5,12.0625,361,-746,423,0.04909413,-0.0766625,0.9729911,0.2121342
-232,617,-1233,0.5,-8.3125,12.6875,361,-746,423,0.0495882,-0.0761742,0.9729911,0.2121952
-227,606,-1239,0.125,-6.5625,13.375,362,-743,434,0.04952265,-0.07565539,0.9730216,0.2122562
-223,578,-1229,-0.25,-4.8125,13.6875,362,-743,434,0.04987226,-0.07516709,0.9730216,0.2123478
-220,577,-1199,-1,-3.3125,13.4375,362,-743,434,0.04961944,-0.07467879,0.9730521,0.2124393
-223,564,-1185,-1.5625,-2.1875,12.75,360,-746,434,0.04991407,-0.07422101,0.9730521,0.2125309
-228,568,-1205,-1.6875,-2.125,11.1875,360,-746,434,0.04993735,-0.0738548,0.9730521,0.212653
-228,555,-1212,-1.75,-1.5625,9.3125,360,-746,434,0.04935446,-0.07358012,0.9730827,0.2127445
-226,553,-1205,-2.625,-1.375,7.375,366,-746,433,0.04979152,-0.07333598,0.9730521,0.2128666
-222,547,-1207,-3.3125,-1.1875,5.8125,366,-746,433,0.04949255,-0.07318339,0.9730521,0.2129887
-225,533,-1208,-4.5,-1.5,4.875,366,-746,433,0.04943953,-0.07309183,0.9730216,0.2131718
-216,533,-1189,-4.9375,-1.625,3.875,357,-747,439,0.04938585,-0.07300027,0.9729911,0.2133549
-213,535,-1197,-5.3125,-1.625,3.4375,357,-747,439,0.04988421,-0.07293924,0.9729301,0.213538
-212,540,-1203,-5.625,-1.9375,2.875,357,-747,439,0.04965366,-0.0728782,0.9728996,0.2137516
-200,536,-1199,-5.75,-2.1875,2,360,-744,433,0.04982682,-0.07281716,0.972808,0.2141484
-176,538,-1201,-6.6875,-3,2.0625,360,-744,433,0.05001249,-0.07278664,0.972747,0.2143925
-163,538,-1190,-7.0625,-3.25,2.6875,359,-740,442,0.05028526,-0.07269509,0.9726859,0.2146367
-169,536,-1175,-7.5625,-4.125,3.75,359,-740,442,0.04992183,-0.0725425,0.9726554,0.2149113
-177,539,-1170,-7.9375,-4.875,4.9375,359,-740,442,0.05006133,-0.07235938,0.9725944,0.2152165
-185,535,-1163,-7.6875,-6.1875,6.125,361,-745,429,0.0503291,-0.07217628,0.9725333,0.2154912
-194,551,-1177,-7.3125,-7.0625,7.1875,361,-745,429,0.0505931,-0.07190161,0.9724723,0.2157964
-198,560,-1162,-6.9375,-7.5,8.5,361,-745,429,0.05089556,-0.07159642,0.9724113,0.2161016
-202,575,-1152,-5.6875,-7.875,9.5625,359,-746,432,0.05095584,-0.0712302,0.9723808,0.2163457
-212,609,-1174,-4.1875,-7.75,10.25,359,-746,432,0.05113799,-0.07077242,0.9723502,0.2165899
-211,622,-1183,-2.375,-7.0625,10.5,359,-746,432,0.05157207,-0.07031465,0.9723197,0.216773
-209,643,-1189,-1.0625,-6.3125,10.9375,365,-740,430,0.05159403,-0.06982635,0.9723197,0.2169256
-205,650,-1177,0.125,-5.375,11,365,-740,430,0.0519073,-0.06930754,0.9723197,0.2170171
-203,651,-1175,1.1875,-4.875,11.0625,365,-740,430,0.05164252,-0.06878872,0.9723502,0.2171087
-202,635,-1164,1.75,-4.5625,11.25,362,-743,433,0.05162809,-0.06826991,0.9723808,0.2171392
-201,623,-1162,2.375,-4.0625,11.5,362,-743,433,0.05214046,-0.06778161,0.9723808,0.2171697
-205,606,-1157,3.4375,-3.5625,11.5625,362,-743,433,0.05176069,-0.06729332,0.9724418,0.2171392
-214,586,-1158,4.1875,-3.625,11.4375,362,-743,433,0.05199622,-0.06686606,0.9724723,0.2170782
-225,581,-1159,4.6875,-3.25,11.1875,359,-742,433,0.05239249,-0.06640828,0.9725028,0.2169866
-224,559,-1151,5.1875,-2.75,11,359,-742,433,0.05226662,-0.06601153,0.9725639,0.2168645
-216,550,-1150,5.3125,-2.25,10.5625,359,-742,433,0.05222498,-0.06564531,0.9726249,0.2167119
-203,533,-1155,5,-2.0625,10.3125,364,-741,435,0.05201513,-0.06530961,0.9726859,0.2165899
-196,526,-1147,4.625,-1.4375,10,364,-741,435,0.05233387,-0.06500442,0.9727165,0.2164678
-196,523,-1149,4.625,-1.25,9.5,364,-741,435,0.05220843,-0.06469924,0.9727775,0.2163152
-196,518,-1138,4.1875,-0.6875,9.1875,360,-737,434,0.05252202,-0.06439406,0.972808,0.2161931
-200,511,-1124,3.6875,-0.25,8.8125,360,-737,434,0.05210215,-0.06411939,0.972869,0.2161016
-208,507,-1118,3.6875,-0.25,8.0625,360,-737,434,0.05233785,-0.06387524,0.9728996,0.2159795
-213,503,-1116,3.6875,-0.3125,7.625,359,-741,433,0.05196584,-0.06366161,0.9729606,0.2158574
-220,503,-1110,3.3125,-0.375,7.125,359,-741,433,0.05199851,-0.0634785,0.9729911,0.2157659
-226,500,-1110,3.25,-0.4375,6.5625,359,-741,433,0.0520306,-0.06329539,0.9730216,0.2156743
-234,499,-1113,2.75,-0.4375,6.1875,356,-737,440,0.05193543,-0.06311228,0.9730521,0.2156133
-235,504,-1108,2.25,-0.375,5.75,356,-737,440,0.05196584,-0.06292917,0.9730827,0.2155217
-231,511,-1097,2,0,5.3125,356,-737,440,0.05231279,-0.06274606,0.9730827,0.2154912
-228,520,-1105,2.1875,-0.1875,5,357,-737,447,0.05221585,-0.06256294,0.9731132,0.2154302
-228,524,-1108,2.5,-0.125,4.875,357,-737,447,0.05215418,-0.06234932,0.9731437,0.2153691
-227,531,-1110,2.4375,0,4.9375,357,-737,447,0.05192912,-0.0621662,0.9731742,0.2153386
-225,537,-1113,2,-0.125,4.9375,360,-743,448,0.0522729,-0.06198309,0.9731742,0.2153081
-223,544,-1115,2,-0.125,5.25,360,-743,448,0.0520827,-0.06176946,0.9732047,0.2152776
-225,548,-1115,2.3125,0,5.375,360,-743,448,0.0524607,-0.06155583,0.9732047,0.215247
-221,554,-1119,2.25,0.0625,5.75,360,-740,445,0.05226948,-0.06134221,0.9732352,0.2152165
-219,556,-1118,2.5,0.1875,5.9375,360,-740,445,0.05211302,-0.06109806,0.9732658,0.215186
-216,559,-1118,2.6875,0.25,6.125,360,-740,445,0.05198992,-0.06082339,0.9732963,0.2151555
-209,560,-1122,2.6875,0.625,6.3125,364,-740,441,0.05239988,-0.06057924,0.9732963,0.215125
-202,560,-1126,3.1875,0.6875,6.4375,364,-740,441,0.05236518,-0.06033509,0.9733268,0.2150639
-193,557,-1117,3.4375,1,6.3125,364,-740,441,0.05232931,-0.06009094,0.9733573,0.2150029
-188,554,-1111,3.5,0.9375,6.125,360,-740,446,0.05229228,-0.0598468,0.9733878,0.2149419
-181,553,-1110,3.6875,0.9375,6,360,-740,446,0.0523794,-0.05960265,0.9734184,0.2148503
-175,548,-1109,3.625,0.5625,5.75,360,-740,446,0.05176875,-0.0593585,0.9734794,0.2147893
-172,545,-1100,3.3125,0.1875,5,361,-739,440,0.05223012,-0.05917539,0.9734794,0.2147282
-172,542,-1104,2.9375,-0.4375,4.25,361,-739,440,0.05211873,-0.05899228,0.9735099,0.2146672
-165,533,-1098,2.4375,-1.125,3.3125,361,-739,440,0.05181133,-0.0588702,0.9735404,0.2146367
-162,529,-1095,1.9375,-2.125,2.375,366,-738,443,0.05207583,-0.05874813,0.9735404,0.2146062
-163,523,-1087,1.6875,-2.75,1.25,366,-738,443,0.05230482,-0.05865658,0.9735404,0.2145756
-167,517,-1098,1.6875,-3.875,-0.0625,366,-738,443,0.05246354,-0.05862606,0.9735404,0.2145451
-172,515,-1100,1.375,-4.9375,-1.5,360,-735,448,0.05258837,-0.05862606,0.9735404,0.2145146
-180,512,-1102,0.75,-6.125,-2.9375,360,-735,448,0.05251975,-0.05868709,0.9735404,0.2145146
-192,512,-1109,0,-7.1875,-4.3125,360,-735,448,0.05289125,-0.05874813,0.9735099,0.2145451
-204,504,-1113,-0.75,-7.6875,-5.375,360,-735,448,0.05315934,-0.05890073,0.9734794,0.2145756
-216,502,-1134,-1.5625,-7.9375,-6.4375,366,-732,445,0.05394458,-0.05908383,0.9734184,0.2146062
-228,506,-1140,-2.375,-7.5,-7.125,366,-732,445,0.05401746,-0.05929746,0.9733878,0.2146672
-235,508,-1148,-3.25,-7.125,-7.625,366,-732,445,0.05439626,-0.0595111,0.9733268,0.2147893
-244,508,-1150,-3.9375,-5.875,-7.9375,364,-739,448,0.05470439,-0.05978576,0.9732658,0.2149113
-248,508,-1148,-4.625,-5,-8.0625,364,-739,448,0.05488876,-0.06006043,0.9732047,0.2150639
-257,513,-1149,-5.375,-3.6875,-8,364,-739,448,0.05503787,-0.06036561,0.9731437,0.2152165
-262,518,-1148,-5.875,-2.25,-7.6875,360,-737,443,0.05563514,-0.06064028,0.9730521,0.2153996
-267,519,-1144,-6.4375,-0.8125,-7.5,360,-737,443,0.05557512,-0.06091494,0.9729911,0.2156133
-274,524,-1152,-7.0625,0.75,-7.0625,360,-737,443,0.05539357,-0.06118961,0.9729301,0.2158574
-269,530,-1146,-7.6875,2.3125,-6.4375,362,-736,442,0.05574485,-0.06146428,0.9728385,0.2161016
-260,540,-1133,-8,3.5625,-5.6875,362,-736,442,0.05550804,-0.06167791,0.9727775,0.2163762
-246,546,-1118,-8.4375,4.5,-5.375,362,-736,442,0.05530203,-0.06186102,0.9727165,0.2166509
-230,556,-1107,-8.6875,5.3125,-4.8125,362,-732,435,0.05542476,-0.06201361,0.9726249,0.2169866
-216,563,-1106,-8.9375,5.5625,-4.625,362,-732,435,0.05512877,-0.0621662,0.9725639,0.2172918
-208,564,-1102,-9.1875,5.8125,-4.625,362,-732,435,0.0551612,-0.06228828,0.9724723,0.217658
-193,572,-1100,-9.3125,5.875,-4.5,365,-737,439,0.05477245,-0.06241035,0.9724113,0.2179937
-179,577,-1086,-10.0625,5.8125,-4.5,365,-737,439,0.05471256,-0.06250191,0.9723197,0.2183904
-169,581,-1075,-10.5625,5.3125,-4.5,365,-737,439,0.05464989,-0.06259346,0.9722282,0.2187872
-160,582,-1075,-11.1875,4.375,-4.375,365,-737,436,0.05433816,-0.06268502,0.9721366,0.219245
-156,578,-1063,-11.75,3.6875,-4.4375,365,-737,436,0.05460187,-0.06274606,0.9720145,0.2197028
-156,574,-1058,-12.25,2.6875,-4.5625,365,-737,436,0.05431676,-0.06280709,0.971923,0.2201605
-162,569,-1062,-12.5625,1.875,-4.9375,367,-741,441,0.05441324,-0.06289865,0.9718009,0.2206488
-161,561,-1060,-13,0.875,-5.125,367,-741,441,0.05447127,-0.06302072,0.9716788,0.2211371
-162,561,-1062,-13.6875,0.25,-5.5,367,-741,441,0.05455819,-0.06311228,0.9715567,0.2216254
-165,559,-1059,-15.0625,-0.25,-5.8125,364,-743,449,0.05423055,-0.06323435,0.9714347,0.2222053
-170,552,-1046,-16.25,-0.875,-5.8125,364,-743,449,0.05444172,-0.06335643,0.9712821,0.2227851
-174,544,-1037,-16.75,-1.1875,-5.875,364,-743,449,0.05452049,-0.0634785,0.9711295,0.2233955
-175,538,-1031,-17.5625,-1.625,-6.0625,363,-745,440,0.05451994,-0.06366161,0.9709769,0.2240059
-176,526,-1029,-18.5,-1.8125,-6.125,363,-745,440,0.05480345,-0.06384473,0.9707938,0.2246773
-172,518,-1019,-19.9375,-1.8125,-6.25,363,-745,440,0.05507576,-0.06402783,0.9706107,0.2253487
-166,514,-1009,-21.25,-1.8125,-6.25,363,-747,425,0.05494574,-0.06439406,0.9703665,0.2263253
-166,507,-1001,-22.5625,-2,-6,363,-747,425,0.05529718,-0.06479079,0.9700919,0.2273019
-164,503,-991,-23.625,-2.0625,-5.9375,363,-747,425,0.05512607,-0.06515702,0.9698477,0.2282785
-157,498,-977,-25.3125,-2.1875,-5.75,361,-750,435,0.0555601,-0.06534013,0.969573,0.2292856
-148,500,-960,-26.625,-2.4375,-5.625,361,-750,435,0.05564586,-0.06537065,0.9692984,0.2304147
-135,501,-959,-27.4375,-2.75,-5.4375,361,-750,435,0.05574164,-0.06537065,0.9690237,0.2315439
-113,503,-946,-28.5625,-2.8125,-5.25,361,-750,435,0.05511255,-0.06518754,0.9687796,0.2327647
-75,503,-929,-29.3125,-3.4375,-5.0625,366,-754,433,0.05468968,-0.06503494,0.9685049,0.2340464
-76,514,-925,-31,-3.75,-5,366,-754,433,0.05433322,-0.06469924,0.9681997,0.2354808
-89,522,-919,-32.5625,-4.75,-4.625,366,-754,433,0.05378413,-0.06414991,0.9678946,0.2370067
-121,535,-907,-34.3125,-5.5,-4.125,361,-755,431,0.05406103,-0.06344798,0.9674978,0.2387463
-146,538,-905,-36.0625,-6.625,-3.5625,361,-755,431,0.05471038,-0.06271554,0.9670705,0.2405164
-158,540,-894,-37.8125,-7.4375,-3.125,361,-755,431,0.05494846,-0.06192205,0.9666433,0.242378
-158,544,-898,-39.375,-7.875,-2.9375,362,-753,431,0.05570741,-0.06106754,0.9661855,0.2442396
-149,551,-887,-41.25,-8,-2.625,362,-753,431,0.05607321,-0.05999939,0.9657277,0.2462233
-140,556,-867,-42.625,-8.1875,-2.3125,362,-753,431,0.05693452,-0.05871761,0.9652089,0.2483596
-138,561,-861,-43.625,-8.5625,-1.75,366,-753,423,0.05750794,-0.05746635,0.9646901,0.2505265
-134,561,-848,-44.4375,-8.8125,-1.125,366,-753,423,0.05778505,-0.05612354,0.9641713,0.2527543
-127,559,-838,-45.75,-9.375,-0.4375,366,-753,423,0.05837055,-0.05471969,0.9636219,0.2550127
-123,561,-840,-47.25,-10.0625,0,366,-761,426,0.05862934,-0.05352947,0.9630726,0.257271
-120,562,-838,-48.5,-10.875,0.5,366,-761,426,0.05932266,-0.05227821,0.9624928,0.2595294
-119,567,-823,-49.9375,-11.4375,0.9375,366,-761,426,0.05948671,-0.05087436,0.9619129,0.2619098
-122,568,-820,-51.5,-12.125,1.625,368,-763,423,0.05979602,-0.04956206,0.9613025,0.2643208
-124,574,-819,-52.3125,-12.625,2.3125,368,-763,423,0.06050798,-0.04818873,0.9606616,0.2667318
-126,579,-813,-53.25,-13,2.875,368,-763,423,0.06090318,-0.04669332,0.9600208,0.2692038
-130,579,-814,-54.625,-13.5625,3.75,368,-768,429,0.06169758,-0.04528947,0.9593493,0.2716452
-135,584,-810,-56.25,-13.8125,4.4375,368,-768,429,0.06245612,-0.04382458,0.9586474,0.2741783
-133,590,-805,-57.5,-14,5.3125,368,-768,429,0.06316546,-0.0422071,0.9579455,0.2767113
-136,593,-808,-58.4375,-14.0625,6.1875,371,-770,429,0.06352443,-0.04068117,0.9572436,0.2792749
-140,596,-803,-59.4375,-13.9375,7.25,371,-770,429,0.0642461,-0.03906369,0.9565111,0.2818384
-143,603,-800,-60.25,-13.6875,8.0625,371,-770,429,0.06529427,-0.03738517,0.9557481,0.284402
-149,611,-801,-60.5625,-13.625,8.8125,370,-771,413,0.065726,-0.03604236,0.9549852,0.2870266
-161,611,-797,-60.875,-13.625,9.625,370,-771,413,0.06657165,-0.03473007,0.9541917,0.2896207
-172,619,-789,-61.6875,-13.1875,9.9375,370,-771,413,0.0670525,-0.03332621,0.9533982,0.2922758
-176,629,-789,-62.5625,-13.1875,10.5625,367,-779,414,0.06803994,-0.03207495,0.9525437,0.2949614
-182,633,-797,-63.4375,-13,11.3125,367,-779,414,0.06899338,-0.03085421,0.9516892,0.2976165
-176,641,-787,-64.125,-12.25,12.125,367,-779,414,0.06973453,-0.02948088,0.9508347,0.3003021
-173,649,-794,-65.0625,-12,12.875,367,-789,412,0.07036758,-0.02838221,0.9499496,0.3030488
-164,662,-793,-65.75,-11.375,13.5625,367,-789,412,0.07079826,-0.02710044,0.9490646,0.305826
-151,671,-788,-66.125,-10.4375,14.5,367,-789,412,0.07128154,-0.02566607,0.948149,0.3086642
-148,679,-781,-66.6875,-9.875,15.3125,373,-789,410,0.07152737,-0.0240791,0.9472335,0.3115329
-137,688,-768,-66.8125,-8.875,16.0625,373,-789,410,0.07195566,-0.02224799,0.9462874,0.3144322
-137,692,-752,-67.3125,-8.4375,17,373,-789,410,0.07264363,-0.02026429,0.9452803,0.317423
-134,693,-747,-67.8125,-8.1875,17.75,373,-789,410,0.07314447,-0.01825007,0.9442732,0.3204138
-137,692,-752,-68.3125,-8.375,18.75,367,-792,403,0.07338609,-0.01657155,0.9432966,0.3233131
-140,688,-752,-68.375,-8.375,19.5,367,-792,403,0.07358562,-0.01495407,0.94232,0.3261818
-147,676,-740,-68.9375,-8.1875,20.25,367,-792,403,0.07402052,-0.01339763,0.9413434,0.328959
-154,670,-732,-69.75,-8.25,20.8125,367,-792,405,0.07429982,-0.0118717,0.9403668,0.3317362
-156,662,-720,-70.5625,-8.25,21.4375,367,-792,405,0.07495396,-0.01031526,0.9393597,0.3344829
-158,652,-708,-71.375,-8.625,21.75,367,-792,405,0.07545131,-0.008819849,0.9383526,0.3372295
-163,647,-699,-72.1875,-9,21.75,368,-793,404,0.07593284,-0.007385479,0.9373455,0.3399457
-167,645,-685,-72.8125,-9.375,21.9375,368,-793,404,0.07651735,-0.005890072,0.9363078,0.3426923
-173,644,-685,-73.6875,-10,21.625,368,-793,404,0.07708853,-0.004455702,0.9352702,0.3454085
-180,629,-688,-74.0625,-10.1875,21.6875,366,-800,396,0.07753992,-0.003601184,0.9342631,0.3480331
-190,630,-685,-74.5625,-10.0625,21.375,366,-800,396,0.07837751,-0.002777184,0.9332255,0.3506272
-193,623,-683,-75.375,-9.875,21.3125,366,-800,396,0.07900996,-0.00204474,0.9322184,0.3531602
-196,612,-680,-75.6875,-9.375,21.1875,366,-794,390,0.07945043,-0.00143437,0.9312418,0.3556322
-192,603,-672,-76.375,-8.875,21.125,366,-794,390,0.08006919,-0.000824,0.9302652,0.3580432
-188,588,-661,-76.5,-7.8125,21.125,366,-794,390,0.08037827,-0.000305185,0.9293191,0.3604236
-184,582,-656,-76.6875,-6.9375,20.875,372,-801,394,0.08087654,0.0000916,0.928373,0.362743
-183,573,-636,-76.875,-6.4375,20.375,372,-801,394,0.0811539,0.000579852,0.927427,0.3650929
-174,563,-619,-77.125,-6.25,19.875,372,-801,394,0.08183337,0.001098666,0.9264504,0.3674123
-166,553,-604,-77.5,-6.5625,19.1875,361,-803,387,0.08180897,0.001556444,0.9254433,0.3699454
-162,544,-606,-77.6875,-7.1875,18.375,361,-803,387,0.08183119,0.002014222,0.9244362,0.3724479
-157,547,-598,-77.5,-7.5625,17.5,361,-803,387,0.0817616,0.002441481,0.9234291,0.3749504
-162,548,-596,-77.875,-8.625,16.4375,362,-808,384,0.08180715,0.002807703,0.9223914,0.3774835
-160,551,-593,-78.1875,-9.0625,15.375,362,-808,384,0.08190072,0.003173925,0.9213538,0.379986
-157,557,-581,-78.6875,-9.75,14.4375,362,-808,384,0.08210351,0.003540147,0.9202856,0.382519
-154,560,-560,-79.1875,-9.6875,13.6875,363,-814,377,0.08241148,0.003875851,0.919187,0.3850825
-154,559,-559,-79.25,-10.125,13.125,363,-814,377,0.08242702,0.004211554,0.9181188,0.3876156
-153,558,-562,-78.8125,-9.875,12.375,363,-814,377,0.08269126,0.004486221,0.9170202,0.3901486
-150,555,-561,-78.5,-9.5,12,359,-816,372,0.08266964,0.004760887,0.915952,0.3926511
-151,548,-554,-78.375,-8.9375,11.75,359,-816,372,0.08304407,0.004974517,0.9148533,0.3951232
-155,541,-555,-78.4375,-8.5625,11.5,359,-816,372,0.08299273,0.005188147,0.9137852,0.3975951
-158,528,-545,-77.9375,-8.3125,11.5,360,-818,370,0.08333746,0.005371258,0.9126865,0.4000366
-162,514,-531,-77.3125,-8.0625,11.0625,360,-818,370,0.0832609,0.005554369,0.9116184,0.4024781
-157,508,-511,-76.5,-7.8125,10.5,360,-818,370,0.08339609,0.00573748,0.9105502,0.4048586
-151,484,-504,-75.375,-8,9.875,361,-821,360,0.08360346,0.005829035,0.9094821,0.4072085
-145,471,-507,-74.1875,-8.125,9,361,-821,360,0.08385013,0.005890072,0.9084445,0.4094668
-143,462,-516,-73.3125,-8.1875,8.0625,361,-821,360,0.08384587,0.005890072,0.9074374,0.4116947
-146,460,-525,-72.3125,-7.4375,7.4375,361,-823,362,0.08392403,0.005859554,0.9064302,0.413892
-147,452,-529,-71.8125,-6.9375,6.75,362,-823,362,0.08423807,0.005767998,0.9054232,0.4160283
-149,451,-529,-71.4375,-6.5,6.4375,362,-823,362,0.08430985,0.005676443,0.9044465,0.4181341
-148,452,-528,-70.875,-5.625,5.75,362,-823,362,0.08432046,0.00552385,0.90347,0.4202399
-146,446,-497,-69.25,-3.9375,4.8125,362,-824,358,0.08461049,0.005218665,0.9015168,0.4243599
-146,446,-497,-69.25,-3.9375,4.8125,362,-824,358,0.08461049,0.005218665,0.9015168,0.4243599
-139,447,-489,-68.125,-3.625,4.4375,362,-824,358,0.08456892,0.005066073,0.9005707,0.4263741
-130,453,-475,-66.5625,-3.0625,4,356,-829,352,0.08462422,0.004882962,0.8996246,0.4283578
-113,454,-468,-64.875,-2.75,3.625,356,-829,352,0.08428404,0.00469985,0.8987396,0.4302805
-106,451,-465,-62.9375,-2.5625,3.375,356,-829,352,0.08468267,0.004516739,0.897824,0.4321116
-105,458,-461,-61.9375,-2.3125,3.25,364,-826,343,0.08438547,0.00430311,0.8969695,0.4339427
-103,466,-459,-61.3125,-1.875,3.1875,364,-826,343,0.0845171,0.004150517,0.8960845,0.4357433
-103,463,-466,-61.3125,-1.3125,3.375,364,-826,343,0.08428051,0.003936888,0.8952299,0.4375439
-95,457,-460,-61.125,-0.875,3.5625,358,-827,341,0.08415453,0.003723258,0.8943754,0.4393139
-97,467,-458,-60.125,-0.25,3.375,358,-827,341,0.08414214,0.003509629,0.8935209,0.4410535
-98,445,-456,-58.9375,0.5,3.375,358,-827,341,0.08392189,0.003265481,0.8926969,0.4427625
-93,448,-447,-56.9375,0.8125,3.3125,361,-836,332,0.08414356,0.002990814,0.8918729,0.44438
-93,431,-447,-55.5,0.8125,3.1875,361,-836,332,0.08384089,0.002685629,0.8911099,0.445967
-96,437,-435,-54.125,0.5,3.0625,361,-836,332,0.08382418,0.002410962,0.890347,0.4474929
-94,431,-439,-52.6875,0.4375,3.1875,359,-835,334,0.08328632,0.002136296,0.889645,0.4489883
-89,425,-458,-50.25,0.5625,3.0625,359,-835,334,0.0835382,0.001831111,0.8889431,0.4503311
-83,422,-469,-47.9375,0.5,3.0625,359,-835,334,0.08311725,0.001464888,0.8883328,0.4516129
-78,425,-469,-45.9375,0.625,2.8125,365,-840,326,0.08300207,0.001098666,0.8877224,0.4528337
-79,425,-478,-44.3125,0.75,2.625,365,-840,326,0.08254445,0.000671407,0.8871731,0.4539934
-77,420,-476,-42.875,0.4375,2.3125,365,-840,326,0.08239882,0.000244148,0.8866237,0.455092
-80,413,-482,-39.8125,-0.5,1.5,358,-843,322,0.0820781,-0.000579852,0.8856166,0.4571062
-80,413,-482,-39.8125,-0.5,1.5,358,-843,322,0.0820781,-0.000579852,0.8856166,0.4571062
-84,412,-487,-37,-0.75,1.25,358,-843,322,0.08207774,-0.001037629,0.8851588,0.4579913
-83,406,-497,-33.6875,-0.9375,0.625,357,-843,326,0.08175686,-0.001525925,0.8847926,0.4587542
-84,408,-511,-30.6875,-1.25,0.0625,357,-843,326,0.08178019,-0.002014222,0.8844569,0.4593951
-84,420,-533,-28.125,-0.75,-0.1875,357,-843,326,0.08147569,-0.002533036,0.8841823,0.459975
-90,435,-558,-26.125,-0.5,-0.625,361,-842,322,0.08134793,-0.003082369,0.8839381,0.4604633
-92,434,-575,-24.125,0.5625,-0.9375,361,-842,322,0.08122548,-0.003662221,0.8837245,0.4608905
-89,447,-573,-21.5,1.5,-1.5,361,-842,322,0.08094983,-0.004272591,0.8835719,0.4612262
-89,463,-559,-19.0625,2.125,-2.0625,357,-846,316,0.08084299,-0.004852443,0.8834193,0.4615314
-93,471,-560,-17.375,2,-3,357,-846,316,0.0807434,-0.005462813,0.8832972,0.4617756
-102,478,-567,-15.8125,1.375,-4.1875,357,-846,316,0.08065403,-0.006073183,0.8832057,0.4619587
-117,478,-584,-14.25,0.625,-5.375,358,-844,316,0.08039718,-0.006714072,0.8831446,0.4621113
-129,488,-595,-12.9375,0.125,-6.4375,358,-844,316,0.08048499,-0.007354961,0.8830836,0.4622028
